in-degree distribution (probability density function of the degree in logarithmic bins) 
7.43503	0.178439
9.44588	0.090826
11.4584	0.0502644
13.9115	0.0412517
16.9191	0.0234971
20.3568	0.0176794
24.8378	0.0121213
30.2796	0.00814177
37.2474	0.00591279
45.718	0.0035114

in-degree distribution (degree-occurrences) 
7	0.153325
8	0.118063
9	0.093175
10	0.074975
11	0.06135
12	0.051925
13	0.042975
14	0.037225
15	0.0329625
16	0.0295625
17	0.0256875
18	0.0232125
19	0.0208
20	0.01955
21	0.0165875
22	0.014925
23	0.0143375
24	0.012675
25	0.0118875
26	0.010525
27	0.01055
28	0.0103
29	0.0083875
30	0.0084625
31	0.008
32	0.0069625
33	0.006925
34	0.006225
35	0.0062875
36	0.0059375
37	0.0051625
38	0.00555
39	0.0049125
40	0.0045625
41	0.0047125
42	0.0041625
43	0.0040875
44	0.0039875
45	0.0034875
46	0.0032625
47	0.0029
48	0.0030625
49	0.0030375
50	0.00335


--------------------------------------
out-degree distribution (probability density function of the degree in logarithmic bins) 
13.9979	0.381602
15	0.24522
16	0.0697236
17.4273	0.0675099
19	0.0183915
20.3598	0.0169814
22.3581	0.00576037
24.3447	0.00162079
26.4792	0.000271047
28.4444	4.67443e-05

out-degree distribution (degree-occurrences) 
13	0.000925
14	0.431762
15	0.3023
16	0.09345
17	0.0563375
18	0.0420375
19	0.0291375
20	0.018725
21	0.010525
22	0.006925
23	0.0038625
24	0.0021625
25	0.0011375
26	0.0003125
27	0.0002875
28	7.5e-05
29	2.5e-05
30	1.25e-05


--------------------------------------
community distribution (size-occurrences)
20	0.0519481
21	0.0511364
22	0.0470779
23	0.0446429
24	0.0401786
25	0.0434253
26	0.0393669
27	0.0430195
28	0.0369318
29	0.0369318
30	0.0381494
31	0.0357143
32	0.0324675
33	0.0340909
34	0.0373377
35	0.0349026
36	0.0288149
37	0.0211039
38	0.0263799
39	0.0243506
40	0.0292208
41	0.0211039
42	0.0304383
43	0.018263
44	0.023539
45	0.0215097
46	0.0202922
47	0.0243506
48	0.023539
49	0.0227273
50	0.0170455


--------------------------------------
mixing parameter (in-links)
0	0.0788875
0.0526316	0.0021875
0.0600249	0.0241375
0.0694722	0.0420125
0.0773593	0.0470125
0.0843998	0.07295
0.0961867	0.223488
0.105232	0.0556875
0.112325	0.14885
0.124654	0.12765
0.133034	0.0243125
0.142857	0.123912
0.153846	0.013125
0.166667	0.0097875
0.181818	0.006

--------------------------------------
mixing parameter (out-links)
0	0.4719
0.070173	0.150875
0.131948	0.0436125
0.142881	0.075325
0.209565	0.0932125
0.266667	0.0238
0.285771	0.043825
0.348194	0.0435
0.39987	0.01035
0.428675	0.0159875
0.485891	0.01515
0.533333	0.00265
0.578541	0.005825
0.642672	0.00185
0.666667	0.0008625
0.718587	0.000775
0.785714	0.000325
0.8	0.0001
0.859524	5e-05
0.928571	2.5e-05

--------------------------------------
mixing parameter (weights)
0.000126188	0.0320125
0.0397461	0.0019
0.065088	0.0117375
0.092394	0.342438
0.102356	0.287775
0.133893	0.0877875
0.157922	0.072675
0.182073	0.0581
0.206332	0.0409375
0.230809	0.026525
0.254444	0.018525
0.279236	0.0100375
0.304019	0.00505
0.327377	0.00245
0.352698	0.0012625
0.375379	0.0004375
0.398958	0.0002125
0.424267	0.0001
0.44336	2.5e-05
0.487247	1.25e-05

--------------------------------------
internal weights (weight-occurrences)
0.794863	0.000238882
1.51021	0.00334434
2.23124	0.0205856
2.96214	0.068391
3.67368	0.116294
4.42728	0.123533
5.18844	0.127766
5.95386	0.136723
6.71324	0.145563
7.45552	0.134306
8.18667	0.0840455
8.91645	0.0335561
9.60382	0.00467227
10.4519	0.000563143
11.2358	0.000227074
11.9661	0.000113537
12.7198	4.26899e-05
13.5209	2.08908e-05
14.3055	9.99125e-06
15.0114	4.54148e-06

--------------------------------------
external weights (weight-occurrences)
0.316045	0.358524
2.428	0.063329
4.23338	0.0484618
5.92381	0.0516593
7.6219	0.0578172
9.31549	0.0744672
10.9911	0.0912154
12.6092	0.0825878
14.2853	0.06319
15.9878	0.0452479
17.6662	0.0280663
19.3377	0.0163965
21.0055	0.00945356
22.6819	0.00481674
24.3428	0.00273139
26.0484	0.00113672
27.6598	0.000515203
29.4469	0.000228979
31.0421	0.000122667
32.8313	3.27113e-05
