1	17 
2	8 
3	27 
4	13 
5	27 
6	27 
7	21 
8	20 
9	27 
10	14 
11	27 
12	1 
13	22 
14	23 
15	7 
16	5 
17	27 
18	6 
19	11 
20	3 
21	17 
22	18 
23	11 
24	22 
25	27 
26	11 
27	17 
28	17 
29	7 
30	27 
31	9 
32	3 
33	27 
34	17 
35	15 
36	28 
37	3 
38	14 
39	9 
40	17 
41	7 
42	11 
43	11 
44	9 
45	9 
46	3 
47	20 
48	9 
49	15 
50	9 
51	21 
52	5 
53	9 
54	17 
55	15 
56	7 
57	7 
58	27 
59	11 
60	27 
61	12 
62	20 
63	4 
64	7 
65	11 
66	20 
67	9 
68	11 
69	10 
70	17 
71	11 
72	18 
73	20 
74	1 
75	12 
76	22 
77	20 
78	21 
79	22 
80	1 
81	12 
82	20 
83	3 
84	20 
85	29 
86	7 
87	3 
88	29 
89	29 
90	14 
91	3 
92	12 
93	3 
94	27 
95	8 
96	7 
97	17 
98	24 
99	17 
100	20 
101	27 
102	17 
103	17 
104	22 
105	27 
106	7 
107	3 
108	1 
109	11 
110	27 
111	27 
112	12 
113	20 
114	12 
115	17 
116	29 
117	3 
118	11 
119	12 
120	4 
121	16 
122	27 
123	7 
124	1 
125	3 
126	17 
127	3 
128	3 
129	19 
130	3 
131	17 
132	16 
133	9 
134	27 
135	27 
136	21 
137	15 
138	12 
139	7 
140	17 
141	3 
142	12 
143	6 
144	4 
145	4 
146	27 
147	23 
148	3 
149	17 
150	16 
151	9 
152	27 
153	3 
154	21 
155	8 
156	29 
157	27 
158	22 
159	29 
160	22 
161	9 
162	21 
163	14 
164	14 
165	27 
166	17 
167	20 
168	3 
169	9 
170	16 
171	3 
172	3 
173	14 
174	27 
175	12 
176	27 
177	8 
178	4 
179	20 
180	22 
181	5 
182	9 
183	14 
184	16 
185	7 
186	23 
187	22 
188	28 
189	23 
190	9 
191	27 
192	6 
193	25 
194	13 
195	28 
196	22 
197	7 
198	20 
199	17 
200	22 
201	22 
202	3 
203	25 
204	16 
205	27 
206	5 
207	17 
208	10 
209	24 
210	23 
211	27 
212	9 
