#quality_method,1,division_type,1,teleport_type,1,modified_louvain,False,seed_value,1111
# final quality value: 1.42954146145
1,1,1,0.019286583788,id_1,1
1,1,2,0.00592212607529,id_2,2
1,1,3,0.00895859634363,id_4,4
1,1,4,0.0118616555716,id_5,5
1,1,5,0.00603073914088,id_6,6
1,1,6,0.010290485306,id_7,7
1,1,7,0.00908788620172,id_9,9
1,1,8,0.0114040792072,id_10,10
1,1,9,0.00577608833354,id_11,11
1,1,10,0.0064284099498,id_13,13
1,1,11,0.020953750616,id_14,14
1,1,12,0.00690771758753,id_17,17
1,1,13,0.0112971521886,id_21,21
1,1,14,0.0119025265466,id_22,22
1,1,15,0.01662739827,id_23,23
1,1,16,0.0194286846003,id_24,24
1,1,17,0.0061659556678,id_25,25
1,1,18,0.0113752589366,id_27,27
1,1,19,0.0236111429861,id_28,28
1,1,20,0.0138325144519,id_29,29
1,1,21,0.0116482515687,id_30,30
1,1,22,0.0148956531085,id_31,31
1,1,23,0.0245190555218,id_35,35
1,1,24,0.0175829010586,id_36,36
1,1,25,0.0198389856436,id_39,39
1,1,26,0.0446200161144,id_44,44
1,1,27,0.0471645505797,id_45,45
1,1,28,0.050708799159,id_46,46
1,1,29,0.0478241525022,id_48,48
1,2,1,0.0174720575873,id_3,3
1,2,2,0.0197020378828,id_19,19
1,2,3,0.015091924526,id_20,20
1,2,4,0.0199469915879,id_26,26
1,2,5,0.0214365475238,id_32,32
1,2,6,0.0253087126517,id_34,34
1,2,7,0.0320742222162,id_40,40
1,2,8,0.0321049673953,id_41,41
1,2,9,0.0322971207621,id_42,42
1,3,1,0.0141551985334,id_8,8
1,3,2,0.0199278701485,id_12,12
1,3,3,0.0193805359811,id_15,15
1,3,4,0.0177160662508,id_16,16
1,3,5,0.0196560615515,id_18,18
1,3,6,0.029534037992,id_33,33
1,3,7,0.0297056447527,id_37,37
1,3,8,0.0348933620344,id_38,38
1,3,9,0.0369997135178,id_43,43
1,3,10,0.0466458100789,id_47,47
