# quality_method,1,division_type,2,teleport_type,1,modified_louvain,True,num_trial,3,seed_value,1111
# final quality value: 6.0533861715
1:1:1:1,0.0487375822434,id_24,24
1:1:1:2,0.0427649978218,id_12,12
1:1:1:3,0.0415702033796,id_15,15
1:1:1:4,0.0378432791948,id_21,21
1:1:1:5,0.0323318188319,id_14,14
1:1:1:6,0.0283209927059,id_2,2
1:1:1:7,0.0279559404785,id_1,1
1:1:1:8,0.0257358750548,id_11,11
1:1:1:9,0.0254089036423,id_4,4
1:1:1:10,0.0242094009322,id_3,3
1:1:2:1,0.0639678079316,id_20,20
1:1:2:2,0.0595680027042,id_22,22
1:1:2:3,0.0583197022138,id_16,16
1:1:2:4,0.0460583020001,id_18,18
1:1:2:5,0.0349903619145,id_6,6
1:1:2:6,0.0324788179023,id_9,9
1:1:2:7,0.0314171905709,id_10,10
1:2:1,0.0628794453429,id_23,23
1:2:2,0.0626149302004,id_19,19
1:2:3,0.0581186502886,id_17,17
1:2:4,0.046807767437,id_13,13
1:2:5,0.040433202565,id_5,5
1:2:6,0.0347194344716,id_7,7
1:2:7,0.0327473901718,id_8,8
